READ_DT,READ_DT_MON,READ_DT_DAY,READ_DT_YEAR,TYPE,STATION,STATION_NBR,TEMP_F_0000,TEMP_F_0100,TEMP_F_0200,TEMP_F_0300,TEMP_F_0400,TEMP_F_0500,TEMP_F_0600,TEMP_F_0700,TEMP_F_0800,TEMP_F_0900,TEMP_F_1000,TEMP_F_1100,TEMP_F_1200,TEMP_F_1300,TEMP_F_1400,TEMP_F_1500,TEMP_F_1600,TEMP_F_1700,TEMP_F_1800,TEMP_F_1900,TEMP_F_2000,TEMP_F_2100,TEMP_F_2200,TEMP_F_2300
2004-01-11,01,11,2004,CZ_2010,LONG-BEACH,722970,55.94,51.08,51.08,48.019999999999996,48.019999999999996,46.04,48.019999999999996,48.019999999999996,46.04,48.92,55.040000000000006,62.96,69.98,73.94,73.94,69.98,66.92,64.03999999999999,60.980000000000004,59.0,59.0,57.92,55.94,55.58
2004-01-12,01,12,2004,CZ_2010,LONG-BEACH,722970,51.980000000000004,55.040000000000006,53.96,53.96,53.96,53.06,53.06,53.06,53.96,53.96,55.040000000000006,57.019999999999996,59.0,60.980000000000004,60.08,62.06,64.03999999999999,62.96,60.980000000000004,59.0,55.94,55.040000000000006,53.96,53.78
2004-01-13,01,13,2004,CZ_2010,LONG-BEACH,722970,53.96,51.08,51.980000000000004,51.08,50.0,50.0,51.980000000000004,50.0,48.019999999999996,50.0,55.94,60.08,68.0,73.03999999999999,77.0,80.06,80.06,69.98,64.94,62.06,60.08,60.08,57.92,57.56
2004-01-14,01,14,2004,CZ_2010,LONG-BEACH,722970,55.040000000000006,55.94,57.019999999999996,55.040000000000006,57.019999999999996,57.019999999999996,55.040000000000006,53.96,55.040000000000006,55.040000000000006,64.03999999999999,69.98,75.02,78.98,80.06,78.98,77.0,73.94,69.98,68.0,64.94,62.06,59.0,57.2
2004-01-15,01,15,2004,CZ_2010,LONG-BEACH,722970,53.06,57.019999999999996,51.980000000000004,51.08,51.08,53.06,50.0,51.08,50.0,51.980000000000004,57.019999999999996,62.06,64.03999999999999,64.94,64.03999999999999,62.06,62.06,60.980000000000004,60.08,57.92,57.92,57.92,57.019999999999996,56.120000000000005
2004-01-16,01,16,2004,CZ_2010,LONG-BEACH,722970,55.94,53.42,55.94,57.019999999999996,57.019999999999996,53.96,53.96,55.040000000000006,55.040000000000006,55.040000000000006,55.94,57.019999999999996,59.0,60.08,60.980000000000004,60.980000000000004,60.08,59.0,57.56,57.019999999999996,55.94,55.58,55.94,55.58
2004-01-17,01,17,2004,CZ_2010,LONG-BEACH,722970,51.08,55.94,55.94,55.94,55.040000000000006,55.040000000000006,55.040000000000006,53.96,53.96,53.96,57.019999999999996,59.0,62.06,62.96,62.06,62.96,64.03999999999999,60.980000000000004,57.92,55.040000000000006,53.96,53.96,51.08,51.44
2004-01-18,01,18,2004,CZ_2010,LONG-BEACH,722970,55.94,48.92,53.06,53.06,53.06,53.06,51.980000000000004,51.980000000000004,51.980000000000004,53.96,53.96,55.94,57.019999999999996,57.92,60.08,60.08,59.0,59.0,57.92,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,56.120000000000005
2004-01-19,01,19,2004,CZ_2010,LONG-BEACH,722970,51.08,55.400000000000006,55.94,55.94,55.040000000000006,53.96,53.96,51.980000000000004,51.08,53.06,53.96,59.0,60.980000000000004,62.06,64.03999999999999,64.03999999999999,62.96,62.06,57.019999999999996,55.040000000000006,53.96,53.06,53.06,52.34
2004-01-20,01,20,2004,CZ_2010,LONG-BEACH,722970,55.040000000000006,51.620000000000005,53.06,53.06,53.06,53.06,53.06,53.06,53.06,53.96,57.019999999999996,57.92,59.0,59.0,60.08,60.980000000000004,60.08,60.08,57.92,57.92,55.94,55.94,55.94,55.58
2004-01-21,01,21,2004,CZ_2010,LONG-BEACH,722970,53.96,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.08,53.96,62.06,64.94,66.92,66.92,68.0,69.08000000000001,66.02,62.96,60.980000000000004,57.92,57.019999999999996,53.96,53.96
2004-01-22,01,22,2004,CZ_2010,LONG-BEACH,722970,53.06,51.980000000000004,51.980000000000004,51.08,50.0,51.08,55.94,48.019999999999996,51.08,53.96,60.980000000000004,64.94,68.0,69.08000000000001,71.06,71.96000000000001,71.96000000000001,71.06,69.08000000000001,66.92,62.96,60.980000000000004,55.040000000000006,55.22
2004-01-23,01,23,2004,CZ_2010,LONG-BEACH,722970,51.08,51.980000000000004,46.94,48.019999999999996,50.0,46.94,42.980000000000004,44.06,46.94,50.0,57.019999999999996,60.980000000000004,64.03999999999999,66.92,68.0,68.0,66.02,68.0,64.03999999999999,60.08,60.08,57.019999999999996,55.040000000000006,54.32
2004-01-24,01,24,2004,CZ_2010,LONG-BEACH,722970,51.08,50.0,48.019999999999996,48.019999999999996,46.94,48.019999999999996,50.0,50.0,50.0,51.08,53.96,55.94,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,55.94,55.94,55.040000000000006,53.96,55.040000000000006,53.96,53.96,53.78
2004-01-25,01,25,2004,CZ_2010,LONG-BEACH,722970,51.08,51.980000000000004,53.06,53.06,51.08,51.980000000000004,51.08,51.08,51.08,51.08,55.040000000000006,57.92,60.08,60.980000000000004,62.06,60.980000000000004,60.980000000000004,60.980000000000004,60.08,55.94,53.96,55.040000000000006,53.96,53.78
2004-01-26,01,26,2004,CZ_2010,LONG-BEACH,722970,53.06,50.0,48.92,48.019999999999996,48.019999999999996,46.94,46.04,46.94,46.94,48.019999999999996,53.06,57.019999999999996,60.08,60.08,60.980000000000004,60.980000000000004,60.980000000000004,60.08,59.0,57.019999999999996,55.94,55.94,53.96,52.879999999999995
2004-01-27,01,27,2004,CZ_2010,LONG-BEACH,722970,57.019999999999996,51.08,51.08,50.0,48.92,48.92,48.019999999999996,48.92,48.92,50.0,53.06,57.019999999999996,59.0,60.980000000000004,60.980000000000004,62.06,62.06,60.980000000000004,59.0,55.94,56.66,57.92,57.92,57.2
2004-01-28,01,28,2004,CZ_2010,LONG-BEACH,722970,51.980000000000004,55.94,55.040000000000006,53.96,53.96,53.06,53.06,53.06,53.06,53.96,55.040000000000006,55.94,57.019999999999996,60.08,60.980000000000004,60.980000000000004,62.06,62.96,60.08,57.92,57.019999999999996,57.019999999999996,55.040000000000006,53.42
2004-01-29,01,29,2004,CZ_2010,LONG-BEACH,722970,51.980000000000004,51.980000000000004,51.08,50.0,50.0,48.019999999999996,46.04,46.94,46.94,48.019999999999996,51.980000000000004,57.019999999999996,60.980000000000004,62.06,62.06,62.96,62.96,62.06,60.08,60.08,57.92,57.019999999999996,55.94,54.68
2004-01-30,01,30,2004,CZ_2010,LONG-BEACH,722970,55.94,51.08,50.0,50.0,46.76,46.94,48.019999999999996,46.94,46.94,48.92,51.980000000000004,57.92,60.08,60.980000000000004,60.980000000000004,62.06,60.08,59.0,59.0,57.019999999999996,55.94,55.94,55.94,55.58
2004-01-31,01,31,2004,CZ_2010,LONG-BEACH,722970,54.5,55.400000000000006,55.040000000000006,53.96,51.08,50.0,50.0,50.0,51.980000000000004,53.06,55.94,60.08,62.96,64.03999999999999,64.03999999999999,62.06,62.06,62.06,60.08,59.0,57.019999999999996,55.040000000000006,54.14,55.22
2003-02-01,02,01,2003,CZ_2010,LONG-BEACH,722970,60.08,55.58,54.5,54.86,56.84,57.019999999999996,55.040000000000006,53.06,53.06,55.94,62.96,69.08000000000001,71.06,69.08000000000001,69.98,68.0,68.0,64.94,63.5,60.980000000000004,60.08,59.0,57.74,58.28
2003-02-02,02,02,2003,CZ_2010,LONG-BEACH,722970,55.040000000000006,59.0,57.92,57.92,55.94,57.92,55.040000000000006,55.94,53.96,57.019999999999996,60.08,62.96,64.94,66.92,69.98,71.06,71.96000000000001,69.98,66.92,62.06,60.980000000000004,55.040000000000006,57.92,55.76
2003-02-03,02,03,2003,CZ_2010,LONG-BEACH,722970,53.06,53.96,53.96,50.0,51.980000000000004,50.0,46.04,48.019999999999996,44.96,51.08,60.980000000000004,66.92,69.98,71.96000000000001,71.96000000000001,71.06,69.98,69.08000000000001,66.92,62.06,60.980000000000004,60.08,55.94,54.68
2003-02-04,02,04,2003,CZ_2010,LONG-BEACH,722970,53.06,51.08,48.92,48.92,48.92,44.96,48.019999999999996,46.04,44.06,48.019999999999996,53.96,60.08,64.03999999999999,66.92,64.94,64.94,64.94,64.94,62.06,60.08,57.019999999999996,55.94,55.94,54.68
2003-02-05,02,05,2003,CZ_2010,LONG-BEACH,722970,50.0,51.08,50.0,48.92,48.92,48.019999999999996,48.019999999999996,46.94,44.96,46.94,53.96,60.08,64.03999999999999,68.0,68.0,69.08000000000001,68.0,66.92,64.03999999999999,60.980000000000004,60.08,55.94,55.040000000000006,54.32
2003-02-06,02,06,2003,CZ_2010,LONG-BEACH,722970,51.980000000000004,48.92,48.019999999999996,44.96,44.96,44.96,42.08,44.06,42.980000000000004,46.94,53.96,59.0,62.96,64.03999999999999,62.96,62.96,64.03999999999999,62.06,59.0,57.019999999999996,57.019999999999996,55.040000000000006,51.980000000000004,51.8
2003-02-07,02,07,2003,CZ_2010,LONG-BEACH,722970,57.019999999999996,48.92,48.019999999999996,48.019999999999996,46.94,42.980000000000004,44.96,42.08,44.06,48.019999999999996,59.0,62.96,64.03999999999999,62.96,64.94,62.96,62.96,62.06,60.08,59.0,59.0,57.92,57.019999999999996,57.2
2003-02-08,02,08,2003,CZ_2010,LONG-BEACH,722970,50.0,57.019999999999996,55.94,55.040000000000006,53.96,53.06,51.08,50.0,48.92,51.980000000000004,57.92,60.980000000000004,64.03999999999999,62.96,64.94,64.94,64.03999999999999,64.03999999999999,60.08,57.92,57.019999999999996,55.94,53.06,53.42
2003-02-09,02,09,2003,CZ_2010,LONG-BEACH,722970,50.0,48.92,48.92,46.94,44.96,46.94,46.94,44.96,44.96,48.019999999999996,53.06,59.0,62.06,64.94,66.92,66.02,66.92,66.92,64.03999999999999,59.0,57.019999999999996,57.019999999999996,53.96,52.879999999999995
2003-02-10,02,10,2003,CZ_2010,LONG-BEACH,722970,59.0,48.92,51.08,48.019999999999996,48.019999999999996,48.019999999999996,48.92,50.0,50.0,50.0,53.96,62.06,68.0,71.06,69.98,71.06,71.06,69.08000000000001,64.94,64.94,62.06,62.96,62.06,61.34
2003-02-11,02,11,2003,CZ_2010,LONG-BEACH,722970,55.94,59.0,59.0,59.0,53.06,53.06,53.06,53.06,51.08,51.980000000000004,53.06,53.06,53.96,53.96,55.040000000000006,57.019999999999996,55.94,57.92,57.56,57.019999999999996,57.2,57.92,57.379999999999995,57.2
2003-02-12,02,12,2003,CZ_2010,LONG-BEACH,722970,57.92,57.019999999999996,57.92,59.0,55.94,55.94,55.94,55.040000000000006,55.94,55.94,55.94,55.040000000000006,55.94,55.94,62.06,62.96,60.980000000000004,60.08,60.8,59.18,59.0,59.0,59.0,59.0
2003-02-13,02,13,2003,CZ_2010,LONG-BEACH,722970,60.08,57.019999999999996,57.92,57.92,55.94,55.94,55.94,57.019999999999996,55.94,57.019999999999996,57.92,60.08,60.980000000000004,62.06,64.94,64.03999999999999,64.94,62.96,62.06,62.06,60.980000000000004,60.08,60.620000000000005,60.8
2003-02-14,02,14,2003,CZ_2010,LONG-BEACH,722970,57.019999999999996,57.92,57.019999999999996,57.019999999999996,55.94,55.94,53.06,53.96,53.96,57.019999999999996,59.0,62.06,62.06,64.03999999999999,64.94,64.94,64.03999999999999,64.03999999999999,62.96,60.980000000000004,60.08,60.08,59.0,58.1
2003-02-15,02,15,2003,CZ_2010,LONG-BEACH,722970,59.72,55.94,55.94,53.96,53.96,53.96,53.06,55.040000000000006,53.96,55.94,57.92,60.08,60.980000000000004,62.06,60.980000000000004,60.980000000000004,62.06,60.980000000000004,60.08,60.620000000000005,59.0,59.0,59.0,60.44
2003-02-16,02,16,2003,CZ_2010,LONG-BEACH,722970,57.92,59.0,59.0,57.92,57.92,57.92,55.94,55.040000000000006,57.019999999999996,57.019999999999996,60.08,62.06,62.06,62.96,64.03999999999999,66.02,64.94,62.96,60.980000000000004,60.08,60.08,59.0,57.92,57.56
2003-02-17,02,17,2003,CZ_2010,LONG-BEACH,722970,57.019999999999996,57.019999999999996,57.019999999999996,55.94,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,53.96,55.94,59.0,62.06,62.96,64.94,64.94,66.02,64.94,62.96,62.96,60.980000000000004,59.0,60.08,59.0,59.0
2003-02-18,02,18,2003,CZ_2010,LONG-BEACH,722970,53.06,53.96,53.06,51.980000000000004,51.980000000000004,51.08,50.0,50.0,50.0,51.980000000000004,57.019999999999996,60.08,60.980000000000004,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,62.96,60.980000000000004,57.92,57.019999999999996,57.019999999999996,56.120000000000005
2003-02-19,02,19,2003,CZ_2010,LONG-BEACH,722970,53.96,51.980000000000004,51.980000000000004,51.08,48.92,48.92,48.019999999999996,48.019999999999996,48.019999999999996,50.0,55.040000000000006,60.08,60.08,62.96,62.96,62.06,60.980000000000004,60.980000000000004,60.08,57.92,57.92,57.92,57.019999999999996,55.22
2003-02-20,02,20,2003,CZ_2010,LONG-BEACH,722970,55.040000000000006,53.06,51.980000000000004,53.06,53.06,53.06,53.06,53.06,53.06,55.94,59.0,62.96,66.92,68.0,69.98,69.98,71.06,66.92,66.02,64.03999999999999,62.96,60.08,59.0,58.1
2003-02-21,02,21,2003,CZ_2010,LONG-BEACH,722970,55.040000000000006,53.06,51.980000000000004,51.08,51.08,48.92,50.0,48.92,50.0,53.06,59.0,62.06,64.03999999999999,64.03999999999999,64.94,66.02,64.94,64.94,62.06,60.08,60.08,59.0,57.92,56.66
2003-02-22,02,22,2003,CZ_2010,LONG-BEACH,722970,55.040000000000006,53.06,51.980000000000004,51.980000000000004,50.0,51.08,50.0,51.08,51.08,55.040000000000006,57.92,59.0,62.06,62.06,62.06,62.96,62.06,60.980000000000004,60.08,57.92,57.92,57.019999999999996,57.2,57.2
2003-02-23,02,23,2003,CZ_2010,LONG-BEACH,722970,57.92,55.94,55.94,55.94,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.94,57.92,60.08,60.980000000000004,60.08,60.08,60.08,60.08,59.0,59.0,59.0,57.92,57.92,57.019999999999996,57.2
2003-02-24,02,24,2003,CZ_2010,LONG-BEACH,722970,55.400000000000006,57.92,57.92,57.019999999999996,57.019999999999996,53.96,53.96,53.96,53.96,57.92,59.0,60.980000000000004,62.06,60.980000000000004,62.06,62.06,60.08,59.0,59.0,59.0,57.019999999999996,57.019999999999996,55.94,55.58
2003-02-25,02,25,2003,CZ_2010,LONG-BEACH,722970,57.019999999999996,53.6,53.96,53.06,53.06,51.980000000000004,51.980000000000004,51.980000000000004,50.0,50.0,51.980000000000004,53.96,53.96,55.040000000000006,57.92,57.92,60.08,59.0,60.08,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,57.2
2003-02-26,02,26,2003,CZ_2010,LONG-BEACH,722970,55.040000000000006,57.019999999999996,55.040000000000006,55.94,55.040000000000006,51.980000000000004,53.96,53.06,51.08,55.040000000000006,55.94,57.019999999999996,60.08,60.980000000000004,60.980000000000004,62.06,62.06,60.08,59.0,57.019999999999996,57.019999999999996,55.94,55.94,55.58
2003-02-27,02,27,2003,CZ_2010,LONG-BEACH,722970,53.6,53.96,53.96,55.040000000000006,55.040000000000006,55.040000000000006,53.06,51.08,50.0,51.980000000000004,51.08,51.980000000000004,55.94,55.040000000000006,55.040000000000006,59.0,59.0,59.0,57.92,55.94,55.94,55.040000000000006,53.96,53.78
2003-02-28,02,28,2003,CZ_2010,LONG-BEACH,722970,55.400000000000006,51.980000000000004,51.08,51.980000000000004,51.08,50.0,48.92,48.92,48.019999999999996,51.980000000000004,55.040000000000006,59.0,60.08,60.980000000000004,62.96,62.96,64.03999999999999,62.96,60.08,57.92,57.92,57.2,57.2,56.480000000000004
2000-03-01,03,01,2000,CZ_2010,LONG-BEACH,722970,51.980000000000004,55.58,55.58,54.86,53.78,53.06,51.980000000000004,50.0,51.08,55.040000000000006,57.92,59.0,60.980000000000004,60.980000000000004,62.06,62.96,64.03999999999999,62.06,60.08,57.92,57.92,57.019999999999996,55.94,55.58
2000-03-02,03,02,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,51.980000000000004,51.08,50.0,50.0,48.019999999999996,48.019999999999996,48.019999999999996,46.94,53.06,57.019999999999996,60.980000000000004,64.94,64.03999999999999,64.03999999999999,64.94,64.03999999999999,62.06,60.08,60.08,57.92,59.0,59.0,58.1
2000-03-03,03,03,2000,CZ_2010,LONG-BEACH,722970,51.8,55.94,55.94,55.040000000000006,55.040000000000006,53.06,53.06,51.08,53.06,55.94,57.019999999999996,57.92,60.980000000000004,60.980000000000004,60.08,60.08,59.0,57.92,57.019999999999996,55.94,55.58,53.96,53.78,53.06
2000-03-04,03,04,2000,CZ_2010,LONG-BEACH,722970,51.8,51.08,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.980000000000004,55.94,55.94,55.94,55.94,55.040000000000006,55.94,55.94,55.040000000000006,53.96,53.96,53.96,51.980000000000004,51.08,51.44
2000-03-05,03,05,2000,CZ_2010,LONG-BEACH,722970,51.08,50.0,50.0,48.92,48.92,50.0,48.92,50.0,48.92,50.0,53.96,55.040000000000006,57.019999999999996,57.92,53.96,55.94,55.94,55.94,53.96,53.06,53.06,53.06,53.06,52.34
2000-03-06,03,06,2000,CZ_2010,LONG-BEACH,722970,48.019999999999996,48.92,46.94,46.94,44.96,44.96,44.96,44.96,44.96,48.92,51.08,53.96,55.040000000000006,57.019999999999996,57.92,55.94,55.94,57.019999999999996,55.040000000000006,53.96,53.96,53.96,53.06,49.64
2000-03-07,03,07,2000,CZ_2010,LONG-BEACH,722970,55.040000000000006,48.92,48.019999999999996,46.94,46.94,46.94,46.94,46.94,46.04,48.92,51.980000000000004,57.019999999999996,55.94,57.92,57.019999999999996,59.0,59.0,57.92,57.019999999999996,55.94,55.94,55.94,55.94,55.58
2000-03-08,03,08,2000,CZ_2010,LONG-BEACH,722970,53.06,55.040000000000006,53.96,53.06,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,53.06,51.980000000000004,53.06,53.96,55.94,57.92,59.0,60.08,59.0,57.92,55.94,55.040000000000006,53.96,53.96,53.78
2000-03-09,03,09,2000,CZ_2010,LONG-BEACH,722970,53.96,53.06,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,50.0,48.92,48.92,51.980000000000004,55.040000000000006,57.019999999999996,57.019999999999996,59.0,59.0,60.08,62.06,60.08,57.92,57.019999999999996,55.94,55.94,55.040000000000006,55.22
2000-03-10,03,10,2000,CZ_2010,LONG-BEACH,722970,55.040000000000006,53.06,50.0,50.0,48.019999999999996,48.019999999999996,46.94,48.019999999999996,46.94,53.06,55.94,62.06,64.03999999999999,69.08000000000001,69.98,69.98,71.06,69.08000000000001,64.94,62.06,60.08,57.92,57.019999999999996,57.2
2000-03-11,03,11,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,55.040000000000006,53.96,53.96,53.96,53.06,51.980000000000004,53.06,53.96,57.92,64.03999999999999,71.06,75.92,78.08000000000001,78.98,78.98,77.0,73.03999999999999,71.06,66.92,64.03999999999999,60.980000000000004,59.0,59.0
2000-03-12,03,12,2000,CZ_2010,LONG-BEACH,722970,55.94,57.92,55.040000000000006,53.96,53.96,51.08,51.980000000000004,51.08,51.08,53.96,55.94,59.0,64.03999999999999,66.02,64.94,66.92,66.02,64.03999999999999,62.06,60.08,59.0,57.92,57.92,57.379999999999995
2000-03-13,03,13,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,55.400000000000006,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,55.94,55.94,57.019999999999996,59.0,62.06,62.06,64.03999999999999,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.03999999999999,62.06,59.0,57.92,57.019999999999996,57.2
2000-03-14,03,14,2000,CZ_2010,LONG-BEACH,722970,53.96,55.94,55.040000000000006,55.040000000000006,53.96,53.06,53.06,51.980000000000004,53.06,55.040000000000006,57.019999999999996,62.06,64.94,64.03999999999999,64.03999999999999,64.94,69.08000000000001,69.08000000000001,66.92,62.96,60.08,59.0,56.66,55.400000000000006
2000-03-15,03,15,2000,CZ_2010,LONG-BEACH,722970,57.2,53.78,53.96,55.040000000000006,55.040000000000006,55.94,55.040000000000006,55.040000000000006,55.040000000000006,55.94,55.94,57.92,60.980000000000004,62.96,64.03999999999999,64.94,64.03999999999999,62.96,62.96,59.0,57.56,57.92,57.56,57.2
2000-03-16,03,16,2000,CZ_2010,LONG-BEACH,722970,59.0,57.92,57.92,57.92,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,57.92,60.08,62.06,64.03999999999999,64.94,66.92,66.92,66.02,68.0,64.94,60.08,59.0,57.379999999999995,59.0,59.0
2000-03-17,03,17,2000,CZ_2010,LONG-BEACH,722970,60.980000000000004,59.0,59.0,59.0,57.92,57.92,57.92,57.92,59.0,60.08,62.96,66.02,66.02,68.0,71.06,73.03999999999999,71.06,69.08000000000001,68.0,64.94,64.03999999999999,64.94,62.96,61.88
2000-03-18,03,18,2000,CZ_2010,LONG-BEACH,722970,60.08,59.0,57.92,57.92,59.0,55.94,55.040000000000006,55.94,55.94,57.019999999999996,57.019999999999996,62.96,69.98,71.06,71.96000000000001,68.0,69.08000000000001,71.06,71.06,68.0,66.02,64.03999999999999,64.03999999999999,62.42
2000-03-19,03,19,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,57.92,60.08,57.92,55.94,53.96,55.040000000000006,53.96,55.040000000000006,55.94,62.06,66.02,68.0,68.0,66.02,62.96,62.06,60.08,62.06,60.980000000000004,60.08,59.0,57.92,57.2
2000-03-20,03,20,2000,CZ_2010,LONG-BEACH,722970,57.92,57.019999999999996,57.019999999999996,57.019999999999996,55.040000000000006,55.94,55.040000000000006,55.040000000000006,59.0,60.08,60.08,62.06,66.02,71.96000000000001,73.03999999999999,71.96000000000001,71.06,71.06,69.98,66.92,66.02,64.03999999999999,62.06,61.16
2000-03-21,03,21,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,57.92,60.08,60.980000000000004,59.0,55.94,53.96,51.980000000000004,60.980000000000004,64.03999999999999,64.94,66.02,68.0,69.08000000000001,69.08000000000001,69.08000000000001,68.0,69.08000000000001,66.92,64.03999999999999,60.980000000000004,57.92,57.019999999999996,57.2
2000-03-22,03,22,2000,CZ_2010,LONG-BEACH,722970,57.92,55.040000000000006,53.06,51.08,51.08,51.08,50.0,50.0,53.06,57.92,60.980000000000004,66.02,68.0,66.02,68.0,68.0,66.02,66.92,66.02,62.96,60.08,59.0,59.0,58.1
2000-03-23,03,23,2000,CZ_2010,LONG-BEACH,722970,53.96,53.96,51.980000000000004,51.08,51.980000000000004,51.08,50.0,50.0,51.980000000000004,55.040000000000006,60.980000000000004,64.03999999999999,64.94,66.92,66.02,66.02,66.92,66.92,64.03999999999999,60.08,57.92,55.94,55.94,55.58
2000-03-24,03,24,2000,CZ_2010,LONG-BEACH,722970,53.06,55.040000000000006,55.040000000000006,53.96,53.96,53.96,53.96,53.96,55.040000000000006,57.019999999999996,60.08,62.96,66.92,69.08000000000001,68.0,68.0,66.92,64.03999999999999,60.980000000000004,57.92,57.019999999999996,55.94,55.040000000000006,55.22
2000-03-25,03,25,2000,CZ_2010,LONG-BEACH,722970,53.96,53.06,53.96,53.06,51.980000000000004,50.0,51.08,51.08,53.96,55.94,57.019999999999996,59.0,62.06,62.96,60.980000000000004,64.94,66.02,64.94,62.06,59.0,57.019999999999996,55.94,55.040000000000006,54.32
2000-03-26,03,26,2000,CZ_2010,LONG-BEACH,722970,55.94,53.96,53.96,48.92,50.0,48.019999999999996,48.92,48.019999999999996,51.08,57.019999999999996,60.08,64.03999999999999,64.03999999999999,66.02,68.0,69.08000000000001,69.98,66.02,64.03999999999999,60.980000000000004,59.0,57.92,57.019999999999996,57.2
